customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
18257,2337.63,39.0,8.0,1041.0,118.0,19.81042372881356,32.125,0.031007751937984496,30.0,130.125,12.125
12362,4737.23,3.0,10.0,2197.0,256.0,18.5048046875,24.333333333333332,0.034129692832764506,17.0,219.7,20.0
13018,7277.7,16.0,28.0,5435.0,458.0,15.890174672489083,13.95,0.1,1.0,194.10714285714286,11.178571428571429
13718,306.55,246.0,2.0,173.0,12.0,25.545833333333334,49.0,0.04,0.0,86.5,4.5
15382,5955.71,14.0,6.0,4012.0,302.0,19.7208940397351,46.833333333333336,0.02127659574468085,9.0,668.6666666666666,32.166666666666664
14754,638.05,44.0,2.0,486.0,41.0,15.562195121951218,251.0,0.007936507936507936,0.0,243.0,19.0
13151,1257.8700000000001,295.0,1.0,363.0,74.0,16.998243243243245,92.0,1.0,2.0,363.0,73.0
12654,529.98,10.0,5.0,260.0,34.0,15.58764705882353,95.0,0.017482517482517484,0.0,52.0,6.0
13085,416.08000000000004,157.0,2.0,216.0,22.0,18.912727272727274,69.0,0.014388489208633094,108.0,108.0,8.5
15903,5126.76,9.0,7.0,2410.0,74.0,69.28054054054054,40.857142857142854,0.024390243902439025,1.0,344.2857142857143,6.571428571428571
15785,2328.9700000000003,32.0,5.0,1612.0,83.0,28.059879518072293,44.333333333333336,0.01893939393939394,18.0,322.4,11.6
14379,348.1,44.0,2.0,292.0,46.0,7.567391304347827,251.0,0.007936507936507936,0.0,146.0,19.5
14211,2241.1,53.0,9.0,1242.0,112.0,20.009821428571428,20.166666666666668,0.037037037037037035,10.0,138.0,9.666666666666666
13425,1624.21,108.0,3.0,1123.0,78.0,20.823205128205128,93.0,0.016042780748663103,0.0,374.3333333333333,22.0
12852,311.55,294.0,1.0,149.0,17.0,18.326470588235296,4.0,1.0,4.0,149.0,17.0
15228,3386.71,66.0,4.0,2255.0,125.0,27.09368,57.0,0.017467248908296942,3.0,563.75,27.5
13012,1661.8400000000001,9.0,8.0,824.0,89.0,18.6723595505618,35.625,0.027972027972027972,152.0,103.0,8.375
16182,6617.65,72.0,4.0,3791.0,28.0,236.34464285714284,74.0,0.017937219730941704,0.0,947.75,4.25
13489,449.52,105.0,4.0,560.0,14.0,32.10857142857143,63.0,0.021052631578947368,0.0,140.0,2.75
12714,4294.86,9.0,5.0,3046.0,254.0,16.908897637795274,71.25,0.017482517482517484,0.0,609.2,43.0
13904,332.64,37.0,2.0,332.0,26.0,12.793846153846154,257.0,0.007751937984496124,0.0,166.0,12.0
15755,2364.25,10.0,6.0,1427.0,141.0,16.7677304964539,41.857142857142854,0.021052631578947368,30.0,237.83333333333334,21.166666666666668
13799,688.86,116.0,2.0,402.0,39.0,17.663076923076922,178.0,0.0111731843575419,0.0,201.0,16.0
13951,674.45,176.0,3.0,459.0,39.0,17.293589743589745,59.0,0.025210084033613446,0.0,153.0,12.666666666666666
18172,7561.68,14.0,20.0,3184.0,189.0,40.00888888888889,16.470588235294116,0.07246376811594203,14.0,159.2,5.0
16566,614.66,15.0,5.0,362.0,18.0,34.147777777777776,55.4,0.017985611510791366,1.0,72.4,2.8
12891,331.0,185.0,3.0,950.0,3.0,110.33333333333333,53.5,0.027777777777777776,0.0,316.6666666666667,0.6666666666666666
16466,1603.46,33.0,7.0,789.0,148.0,10.834189189189189,43.166666666666664,0.026923076923076925,0.0,112.71428571428571,14.714285714285714
16115,1667.97,9.0,8.0,1001.0,284.0,5.873133802816901,40.42857142857143,0.028169014084507043,0.0,125.125,21.125
14162,289.36,173.0,2.0,142.0,25.0,11.5744,119.0,0.016666666666666666,0.0,71.0,12.5
13301,600.19,103.0,4.0,343.0,80.0,7.502375000000001,63.0,0.021052631578947368,0.0,85.75,18.5
14803,845.55,162.0,3.0,370.0,44.0,19.217045454545453,65.0,0.022900763358778626,0.0,123.33333333333333,11.666666666666666
13744,1156.36,95.0,2.0,1249.0,72.0,16.060555555555553,197.0,0.010101010101010102,0.0,624.5,27.0
17323,917.67,15.0,7.0,772.0,199.0,4.611407035175879,46.166666666666664,0.025179856115107913,6.0,110.28571428571429,17.714285714285715
18094,3017.3,81.0,7.0,2518.0,70.0,43.104285714285716,52.5,0.03317535545023697,0.0,359.7142857142857,5.571428571428571
15129,3447.4,50.0,11.0,1794.0,84.0,41.04047619047619,26.77777777777778,0.045454545454545456,0.0,163.0909090909091,4.909090909090909
17361,488.2,49.0,3.0,157.0,29.0,16.834482758620688,121.0,0.012345679012345678,0.0,52.333333333333336,8.666666666666666
18155,371.62,75.0,3.0,266.0,25.0,14.8648,72.0,0.013824884792626729,8.0,88.66666666666667,6.333333333333333
15321,2748.31,70.0,3.0,1181.0,95.0,28.92957894736842,121.0,0.013513513513513514,18.0,393.6666666666667,27.666666666666668
13477,1454.58,37.0,6.0,1021.0,79.0,18.41240506329114,36.285714285714285,0.023529411764705882,3.0,170.16666666666666,9.5
15065,3158.13,37.0,4.0,1383.0,155.0,20.37503225806452,50.8,0.01568627450980392,28.0,345.75,37.0
16980,1078.96,255.0,2.0,788.0,87.0,12.401839080459771,36.0,0.05405405405405406,0.0,394.0,35.5
15146,1327.16,164.0,2.0,1473.0,91.0,14.584175824175825,63.5,0.015625,14.0,736.5,45.0
13410,1003.06,24.0,5.0,518.0,28.0,35.82357142857143,47.166666666666664,0.018656716417910446,5.0,103.6,3.0
16441,381.2,67.0,2.0,173.0,24.0,15.883333333333333,224.0,0.008888888888888889,0.0,86.5,11.0
16014,662.38,37.0,3.0,265.0,145.0,4.5681379310344825,85.33333333333333,0.011764705882352941,4.0,88.33333333333333,41.0
14520,270.6,1.0,2.0,146.0,4.0,67.65,289.0,0.006896551724137931,0.0,73.0,1.5
17994,678.49,121.0,4.0,497.0,81.0,8.37641975308642,56.333333333333336,0.023529411764705882,24.0,124.25,15.75
13038,908.46,80.0,3.0,360.0,28.0,32.445,105.0,0.014218009478672985,0.0,120.0,8.0
17002,1493.73,85.0,3.0,679.0,49.0,30.484285714285715,72.33333333333333,0.014563106796116505,1.0,226.33333333333334,13.666666666666666
15722,2222.56,35.0,5.0,1026.0,69.0,32.21101449275362,85.0,0.01953125,5.0,205.2,9.0
12845,354.09,267.0,4.0,204.0,27.0,13.114444444444443,7.666666666666667,0.16666666666666666,0.0,51.0,6.5
18188,2001.04,15.0,3.0,1168.0,71.0,28.183661971830986,91.66666666666667,0.010869565217391304,1.0,389.3333333333333,21.0
16045,1340.7,119.0,4.0,897.0,83.0,16.15301204819277,57.0,0.023255813953488372,0.0,224.25,17.75
16573,663.61,84.0,2.0,360.0,42.0,15.800238095238095,72.33333333333333,0.00966183574879227,6.0,180.0,20.0
13421,1840.58,40.0,2.0,1156.0,103.0,17.869708737864077,250.0,0.00796812749003984,1.0,578.0,43.5
18196,689.13,95.0,2.0,433.0,141.0,4.887446808510639,195.0,0.01020408163265306,0.0,216.5,65.5
13285,2709.12,23.0,4.0,2051.0,187.0,14.487272727272726,89.0,0.014925373134328358,0.0,512.75,39.25
13184,1700.29,14.0,10.0,1691.0,180.0,9.446055555555555,34.5,0.036101083032490974,30.0,169.1,13.7
18151,653.35,134.0,2.0,355.0,38.0,17.193421052631578,155.0,0.01282051282051282,0.0,177.5,19.0
13804,2635.79,30.0,7.0,1498.0,137.0,19.23934306569343,51.8,0.026923076923076925,0.0,214.0,17.714285714285715
14276,1119.74,98.0,3.0,744.0,64.0,17.4959375,50.25,0.015625,21.0,248.0,17.333333333333332
13453,356.97999999999996,165.0,2.0,134.0,17.0,20.998823529411762,124.0,0.016,0.0,67.0,8.0
16394,1555.34,56.0,5.0,2604.0,83.0,18.73903614457831,29.875,0.021367521367521368,287.0,520.8,12.2
17711,385.1,10.0,2.0,246.0,23.0,16.743478260869566,279.0,0.007142857142857143,0.0,123.0,11.0
13865,501.56,58.0,4.0,204.0,30.0,16.718666666666667,77.0,0.017241379310344827,0.0,51.0,6.5
16940,3049.88,52.0,3.0,2169.0,305.0,9.99960655737705,118.5,0.012605042016806723,0.0,723.0,75.33333333333333
14289,911.26,8.0,6.0,292.0,47.0,19.388510638297873,56.2,0.02127659574468085,0.0,48.666666666666664,5.5
16208,664.26,44.0,2.0,333.0,66.0,10.064545454545454,245.0,0.008130081300813009,0.0,166.5,30.5
17063,1461.14,21.0,7.0,770.0,78.0,18.732564102564105,40.142857142857146,0.026022304832713755,7.0,110.0,9.428571428571429
13149,1676.06,14.0,4.0,1280.0,86.0,19.48906976744186,91.66666666666667,0.014492753623188406,0.0,320.0,19.0
15932,2495.87,4.0,8.0,2325.0,115.0,21.703217391304346,28.5,0.027972027972027972,14.0,290.625,11.625
16692,1126.0,256.0,2.0,151.0,2.0,563.0,33.0,0.058823529411764705,0.0,75.5,0.5
18231,2083.27,192.0,5.0,821.0,124.0,16.800564516129032,19.2,0.05154639175257732,13.0,164.2,21.2
14004,4582.64,43.0,7.0,2668.0,171.0,26.799064327485382,40.833333333333336,0.028455284552845527,0.0,381.14285714285717,14.571428571428571
17139,10668.47,15.0,12.0,5182.0,478.0,22.31897489539749,24.818181818181817,0.043795620437956206,19.0,431.8333333333333,25.75
14513,455.59000000000003,100.0,3.0,361.0,12.0,37.965833333333336,62.666666666666664,0.015873015873015872,6.0,120.33333333333333,3.6666666666666665
13118,1197.81,19.0,5.0,410.0,79.0,15.162151898734177,89.66666666666667,0.018518518518518517,21.0,82.0,13.6
15974,3442.15,39.0,7.0,2262.0,176.0,19.557670454545455,35.57142857142857,0.028,6.0,323.14285714285717,20.142857142857142
17830,398.7,1.0,3.0,92.0,23.0,17.33478260869565,143.5,0.010416666666666666,0.0,30.666666666666668,6.0
12565,145.92,288.0,1.0,80.0,9.0,16.21333333333333,7.0,1.0,5.0,80.0,9.0
12582,351.36,238.0,2.0,296.0,20.0,17.568,50.0,0.0392156862745098,0.0,148.0,10.0
14231,925.71,183.0,3.0,409.0,50.0,18.514200000000002,27.25,0.02830188679245283,7.0,136.33333333333334,15.666666666666666
17867,1197.1000000000001,30.0,6.0,542.0,79.0,15.153164556962027,64.5,0.023166023166023165,289.0,90.33333333333333,10.333333333333334
14880,706.19,77.0,3.0,373.0,47.0,15.025319148936171,105.5,0.014150943396226415,0.0,124.33333333333333,15.0
15121,457.72,50.0,2.0,199.0,28.0,16.34714285714286,238.0,0.008368200836820083,0.0,99.5,14.0
16838,588.85,197.0,2.0,185.0,25.0,23.554000000000002,45.5,0.021739130434782608,1.0,92.5,12.0
15847,389.27,38.0,2.0,449.0,22.0,17.694090909090907,250.0,0.00796812749003984,0.0,224.5,11.0
13851,2651.46,95.0,3.0,1705.0,81.0,32.73407407407407,96.5,0.015463917525773196,0.0,568.3333333333334,25.666666666666668
13501,1340.32,288.0,1.0,560.0,52.0,25.775384615384613,46.0,1.0,3.0,560.0,52.0
12633,1929.98,58.0,4.0,1149.0,97.0,19.896701030927836,57.25,0.017391304347826087,13.0,287.25,18.0
13345,389.5,287.0,1.0,141.0,20.0,19.475,11.0,1.0,2.0,141.0,20.0
13870,2770.94,2.0,8.0,1325.0,115.0,24.095130434782607,40.714285714285715,0.027972027972027972,5.0,165.625,11.375
17034,745.52,16.0,3.0,410.0,30.0,24.850666666666665,90.33333333333333,0.011029411764705883,4.0,136.66666666666666,9.333333333333334
16592,4113.68,4.0,16.0,2927.0,216.0,19.044814814814817,25.727272727272727,0.056338028169014086,13.0,182.9375,8.875
15712,1072.3600000000001,9.0,5.0,486.0,53.0,20.233207547169815,69.5,0.017921146953405017,0.0,97.2,8.2
13362,3090.7400000000002,9.0,4.0,1382.0,166.0,18.618915662650604,71.0,0.014336917562724014,3.0,345.5,32.0
14470,461.19,11.0,2.0,193.0,43.0,10.725348837209303,276.0,0.007220216606498195,0.0,96.5,21.5
17388,1259.56,77.0,4.0,1068.0,15.0,83.97066666666666,70.0,0.018957345971563982,0.0,267.0,3.25
16841,1869.82,36.0,6.0,2250.0,116.0,16.119137931034484,41.833333333333336,0.023809523809523808,16.0,375.0,16.833333333333332
13666,84.65,60.0,3.0,41.0,12.0,7.054166666666667,227.0,0.013157894736842105,0.0,13.666666666666666,4.0
14481,636.51,164.0,2.0,489.0,30.0,21.217,123.0,0.016129032258064516,0.0,244.5,12.5
13792,195.55,66.0,2.0,92.0,13.0,15.042307692307693,221.0,0.009009009009009009,0.0,46.0,6.5
17663,1802.91,25.0,7.0,797.0,86.0,20.96406976744186,32.75,0.026615969581749048,4.0,113.85714285714286,9.0
15990,792.11,44.0,2.0,443.0,52.0,15.232884615384616,243.0,0.00819672131147541,0.0,221.5,26.0
13493,498.63,275.0,2.0,377.0,6.0,83.105,12.0,0.15384615384615385,0.0,188.5,2.5
13261,944.1,268.0,2.0,210.0,9.0,104.9,17.0,0.1111111111111111,0.0,105.0,4.0
16598,145.04999999999998,285.0,1.0,73.0,10.0,14.504999999999999,8.0,1.0,3.0,73.0,10.0
14147,483.4,78.0,2.0,108.0,5.0,96.67999999999999,118.0,0.009615384615384616,12.0,54.0,2.0
15951,708.22,8.0,2.0,313.0,41.0,17.273658536585366,142.0,0.007194244604316547,7.0,156.5,18.0
13971,2758.26,18.0,8.0,1844.0,149.0,18.511812080536913,27.7,0.029850746268656716,26.0,230.5,14.75
17516,768.08,15.0,5.0,416.0,137.0,5.606423357664234,90.0,0.01845018450184502,0.0,83.2,22.6
13630,2031.78,5.0,7.0,1391.0,71.0,28.61661971830986,35.0,0.02491103202846975,14.0,198.71428571428572,7.285714285714286
14157,432.88,19.0,2.0,284.0,48.0,9.018333333333333,266.0,0.00749063670411985,11.0,142.0,22.5
13636,949.12,36.0,5.0,592.0,63.0,15.065396825396826,49.8,0.02,6.0,118.4,11.4
13610,1131.88,12.0,7.0,516.0,226.0,5.008318584070797,45.5,0.025547445255474453,2.0,73.71428571428571,23.571428571428573
14745,1220.26,112.0,5.0,1038.0,69.0,17.684927536231886,43.25,0.028735632183908046,18.0,207.6,9.2
12781,786.74,63.0,2.0,670.0,24.0,32.780833333333334,87.66666666666667,0.009009009009009009,78.0,335.0,12.0
16057,2263.12,16.0,7.0,863.0,121.0,18.703471074380165,46.666666666666664,0.026022304832713755,30.0,123.28571428571429,15.571428571428571
15724,218.25,201.0,2.0,73.0,11.0,19.84090909090909,41.5,0.023809523809523808,1.0,36.5,5.5
12458,787.4,71.0,2.0,502.0,36.0,21.87222222222222,213.0,0.009345794392523364,0.0,251.0,17.0
12598,2807.08,9.0,7.0,1952.0,127.0,22.10299212598425,39.285714285714285,0.025362318840579712,24.0,278.85714285714283,11.857142857142858
13675,486.82000000000005,151.0,2.0,330.0,25.0,19.472800000000003,133.0,0.014925373134328358,0.0,165.0,12.5
14227,3350.96,26.0,10.0,1820.0,175.0,19.148342857142858,25.8,0.03861003861003861,9.0,182.0,11.7
16668,306.71999999999997,15.0,6.0,318.0,20.0,15.335999999999999,53.8,0.022222222222222223,0.0,53.0,1.5
16667,570.13,68.0,2.0,237.0,53.0,10.757169811320754,216.0,0.009216589861751152,0.0,118.5,26.0
13509,964.72,8.0,6.0,1105.0,43.0,22.435348837209304,55.2,0.021660649819494584,0.0,184.16666666666666,4.333333333333333
15874,4405.88,63.0,7.0,2534.0,120.0,36.71566666666667,36.833333333333336,0.03153153153153153,28.0,362.0,15.714285714285714
16187,6911.4400000000005,31.0,15.0,5048.0,295.0,23.428610169491527,21.083333333333332,0.05905511811023622,44.0,336.53333333333336,10.666666666666666
13292,578.9399999999999,38.0,2.0,347.0,31.0,18.67548387096774,246.0,0.008097165991902834,0.0,173.5,14.5
16427,241.06,263.0,2.0,156.0,9.0,26.784444444444446,21.0,0.09090909090909091,0.0,78.0,4.0
14056,8214.65,1.0,23.0,4273.0,1106.0,7.427350813743218,12.304347826086957,0.08098591549295775,39.0,185.7826086956522,13.91304347826087
15656,748.5,45.0,4.0,343.0,47.0,15.925531914893616,79.66666666666667,0.016666666666666666,0.0,85.75,11.5
12811,458.85,261.0,2.0,227.0,28.0,16.3875,23.0,0.08333333333333333,0.0,113.5,13.0
16518,484.32,61.0,2.0,327.0,40.0,12.108,111.5,0.008928571428571428,2.0,163.5,18.0
17462,675.69,60.0,2.0,227.0,27.0,25.025555555555556,116.5,0.008888888888888889,3.0,113.5,12.5
14620,412.78000000000003,205.0,2.0,214.0,26.0,15.876153846153848,39.5,0.02531645569620253,26.0,107.0,13.0
14740,1448.21,197.0,3.0,735.0,89.0,16.272022471910113,30.666666666666668,0.034482758620689655,6.0,245.0,28.333333333333332
16462,136.0,73.0,3.0,16.0,3.0,45.333333333333336,73.0,0.014218009478672985,4.0,5.333333333333333,0.3333333333333333
12428,6405.26,25.0,8.0,3509.0,287.0,22.317979094076655,28.666666666666668,0.03088803088803089,32.0,438.625,32.0
16915,621.6800000000001,9.0,6.0,132.0,57.0,10.906666666666668,54.8,0.02181818181818182,0.0,22.0,7.666666666666667
15676,3435.76,18.0,3.0,2252.0,202.0,17.00871287128713,68.5,0.011278195488721804,21.0,750.6666666666666,63.666666666666664
15241,1756.44,66.0,8.0,1818.0,110.0,15.967636363636364,27.125,0.03669724770642202,3.0,227.25,10.25
12933,607.53,24.0,3.0,499.0,106.0,5.7314150943396225,129.5,0.011538461538461539,1.0,166.33333333333334,34.0
15092,457.81,215.0,2.0,135.0,26.0,17.608076923076922,68.0,0.028985507246376812,0.0,67.5,11.5
12679,951.02,58.0,4.0,545.0,44.0,21.61409090909091,33.0,0.017699115044247787,24.0,136.25,10.5
16212,690.34,19.0,2.0,244.0,41.0,16.837560975609758,132.0,0.007547169811320755,3.0,122.0,20.0
15257,317.15,283.0,1.0,46.0,7.0,45.30714285714286,2.0,1.0,1.0,46.0,7.0
14656,291.05,169.0,2.0,120.0,80.0,3.638125,114.0,0.017391304347826087,0.0,60.0,36.5
13884,787.6,7.0,5.0,300.0,59.0,13.349152542372881,92.0,0.018050541516245487,3.0,60.0,9.0
13166,417.2,283.0,1.0,216.0,41.0,10.175609756097561,1.0,1.0,2.0,216.0,39.0
16389,1382.07,53.0,4.0,1242.0,34.0,40.64911764705882,57.5,0.017316017316017316,12.0,310.5,8.25
15416,3984.32,64.0,4.0,2090.0,192.0,20.75166666666667,54.5,0.0182648401826484,1.0,522.5,41.25
16678,3109.99,2.0,12.0,2397.0,163.0,19.07969325153374,20.0,0.042704626334519574,27.0,199.75,7.666666666666667
13722,2375.41,131.0,3.0,1401.0,85.0,27.945999999999998,81.0,0.019736842105263157,1.0,467.0,25.0
14934,1890.94,81.0,2.0,1042.0,87.0,21.734942528735633,105.0,0.009900990099009901,1.0,521.0,34.0
15067,1744.76,78.0,3.0,954.0,82.0,21.277560975609756,204.0,0.014634146341463415,0.0,318.0,27.333333333333332
16128,1880.22,17.0,5.0,988.0,89.0,21.126067415730336,66.25,0.018796992481203006,0.0,197.6,15.2
17770,1143.27,198.0,5.0,365.0,38.0,30.086052631578948,28.0,0.058823529411764705,0.0,73.0,6.6
15622,3709.56,43.0,9.0,1674.0,185.0,20.051675675675675,25.363636363636363,0.0375,122.0,186.0,18.77777777777778
14473,234.34000000000003,74.0,2.0,88.0,7.0,33.47714285714286,208.0,0.009569377990430622,0.0,44.0,3.5
15104,1027.44,196.0,2.0,637.0,69.0,14.890434782608697,58.0,0.022988505747126436,2.0,318.5,33.0
15643,664.0,191.0,3.0,246.0,33.0,20.12121212121212,25.75,0.03260869565217391,4.0,82.0,10.333333333333334
15031,668.14,4.0,4.0,401.0,111.0,6.019279279279279,92.66666666666667,0.014336917562724014,0.0,100.25,18.5
15636,724.76,89.0,2.0,284.0,25.0,28.9904,193.0,0.010309278350515464,0.0,142.0,10.0
16217,304.25,235.0,2.0,91.0,15.0,20.283333333333335,23.5,0.041666666666666664,14.0,45.5,6.5
17738,1879.05,19.0,4.0,1029.0,97.0,19.371649484536082,87.66666666666667,0.015151515151515152,2.0,257.25,22.25
17426,5037.26,8.0,6.0,3094.0,271.0,18.58767527675277,69.5,0.02181818181818182,12.0,515.6666666666666,29.833333333333332
16957,416.64,239.0,2.0,172.0,16.0,26.04,42.0,0.046511627906976744,0.0,86.0,7.5
16571,1421.69,26.0,3.0,1239.0,87.0,16.34126436781609,69.5,0.01171875,63.0,413.0,24.333333333333332
14483,137.1,281.0,1.0,97.0,9.0,15.233333333333333,132.0,1.0,2.0,97.0,9.0
16709,3029.87,84.0,5.0,851.0,79.0,38.35278481012658,65.66666666666667,0.025252525252525252,0.0,170.2,12.8
17856,1418.03,1.0,4.0,842.0,15.0,94.53533333333333,93.33333333333333,0.014234875444839857,16.0,210.5,3.0
15053,697.79,4.0,3.0,986.0,71.0,9.828028169014084,138.5,0.01079136690647482,0.0,328.6666666666667,16.333333333333332
18218,662.08,211.0,2.0,584.0,21.0,31.527619047619048,25.0,0.028169014084507043,38.0,292.0,8.5
17374,495.77,218.0,2.0,85.0,28.0,17.706071428571427,63.0,0.03125,0.0,42.5,12.0
17416,6893.42,29.0,7.0,4302.0,269.0,25.626096654275095,31.5,0.02766798418972332,36.0,614.5714285714286,26.571428571428573
17652,4867.72,25.0,12.0,2509.0,259.0,18.794285714285714,15.058823529411764,0.04669260700389105,30.0,209.08333333333334,9.833333333333334
13476,1238.47,178.0,2.0,417.0,58.0,21.352931034482758,34.333333333333336,0.019230769230769232,3.0,208.5,28.0
15393,231.86,16.0,2.0,150.0,12.0,19.32166666666667,265.0,0.007518796992481203,0.0,75.0,5.0
13014,3466.2799999999997,10.0,10.0,905.0,109.0,31.800733944954125,18.6,0.03676470588235294,21.0,90.5,6.7
13931,1237.53,95.0,2.0,725.0,58.0,21.336724137931036,97.5,0.010752688172043012,4.0,362.5,28.0
12541,841.18,29.0,3.0,675.0,49.0,17.166938775510204,125.5,0.011904761904761904,0.0,225.0,15.0
15220,1778.96,51.0,6.0,1393.0,117.0,15.204786324786324,38.166666666666664,0.02608695652173913,16.0,232.16666666666666,18.333333333333332
14447,1163.23,18.0,5.0,571.0,70.0,16.617571428571427,87.33333333333333,0.019011406844106463,0.0,114.2,10.8
13557,584.06,28.0,2.0,546.0,34.0,17.178235294117645,252.0,0.007905138339920948,0.0,273.0,15.5
16449,707.69,197.0,2.0,367.0,40.0,17.69225,45.0,0.023809523809523808,8.0,183.5,20.0
12547,151.79999999999998,197.0,2.0,132.0,6.0,25.299999999999997,83.0,0.023809523809523808,0.0,66.0,3.0
14995,233.23000000000002,38.0,2.0,103.0,61.0,3.82344262295082,242.0,0.00823045267489712,0.0,51.5,26.5
16414,126.25,21.0,2.0,27.0,7.0,18.035714285714285,259.0,0.007692307692307693,0.0,13.5,2.5
15681,1426.16,25.0,5.0,816.0,53.0,26.90867924528302,65.5,0.01953125,260.0,163.2,6.4
15675,323.69,81.0,3.0,527.0,21.0,15.413809523809524,99.5,0.015,0.0,175.66666666666666,6.666666666666667
12584,2254.15,3.0,9.0,413.0,95.0,23.727894736842106,19.785714285714285,0.03237410071942446,62.0,45.888888888888886,4.777777777777778
15400,716.2,92.0,5.0,390.0,12.0,59.68333333333334,37.2,0.026737967914438502,30.0,78.0,2.0
14903,2810.63,21.0,5.0,1536.0,355.0,7.917267605633803,28.555555555555557,0.01937984496124031,45.0,307.2,45.4
14499,815.32,26.0,3.0,501.0,194.0,4.2026804123711345,126.0,0.011857707509881422,0.0,167.0,48.666666666666664
18211,600.07,25.0,5.0,359.0,42.0,14.287380952380953,63.25,0.01968503937007874,0.0,71.8,7.4
14504,673.26,47.0,4.0,308.0,107.0,6.2921495327102805,77.0,0.017241379310344827,0.0,77.0,21.25
15572,2552.86,4.0,7.0,1229.0,215.0,11.873767441860466,68.5,0.025454545454545455,0.0,175.57142857142858,23.714285714285715
17107,10815.43,33.0,6.0,4837.0,418.0,25.874234449760767,49.2,0.024390243902439025,300.0,806.1666666666666,44.833333333333336
14915,307.48,91.0,2.0,112.0,12.0,25.623333333333335,96.0,0.0106951871657754,7.0,56.0,6.0
16136,709.38,59.0,3.0,440.0,37.0,19.172432432432434,109.0,0.0136986301369863,0.0,146.66666666666666,11.666666666666666
13344,2543.72,67.0,3.0,971.0,119.0,21.37579831932773,210.0,0.014218009478672985,0.0,323.6666666666667,38.333333333333336
16621,813.48,51.0,4.0,302.0,29.0,28.05103448275862,75.33333333333333,0.01762114537444934,0.0,75.5,5.5
16225,1096.32,44.0,5.0,493.0,134.0,8.181492537313432,77.66666666666667,0.021367521367521368,0.0,98.6,21.8
14214,1004.38,30.0,5.0,751.0,67.0,14.990746268656716,41.166666666666664,0.020161290322580645,3.0,150.2,12.8
16356,211.77,197.0,3.0,93.0,31.0,6.831290322580646,40.0,0.037037037037037035,1.0,31.0,6.666666666666667
15026,464.2,80.0,3.0,225.0,60.0,7.736666666666666,98.5,0.015151515151515152,0.0,75.0,18.666666666666668
14817,1110.34,200.0,2.0,655.0,63.0,17.624444444444443,77.0,0.02564102564102564,0.0,327.5,26.0
17092,1777.78,50.0,4.0,1131.0,125.0,14.22224,75.66666666666667,0.017543859649122806,0.0,282.75,24.75
16242,3603.21,8.0,7.0,1982.0,294.0,12.255816326530612,44.833333333333336,0.025925925925925925,1.0,283.14285714285717,26.285714285714285
17817,387.68,4.0,3.0,67.0,33.0,11.747878787878788,273.0,0.010948905109489052,0.0,22.333333333333332,10.666666666666666
15764,3279.97,88.0,6.0,2050.0,180.0,18.222055555555553,32.5,0.031746031746031744,14.0,341.6666666666667,25.0
15806,784.58,46.0,3.0,602.0,31.0,25.309032258064516,115.0,0.012987012987012988,0.0,200.66666666666666,8.0
15819,1905.45,49.0,4.0,1357.0,123.0,15.491463414634147,75.66666666666667,0.017543859649122806,0.0,339.25,24.0
14586,237.36,276.0,1.0,444.0,19.0,12.49263157894737,24.5,1.0,208.0,444.0,19.0
13340,10736.48,45.0,7.0,5770.0,134.0,80.12298507462687,57.75,0.03017241379310345,0.0,824.2857142857143,18.285714285714285
14407,2142.73,107.0,5.0,1414.0,72.0,29.76013888888889,24.142857142857142,0.029411764705882353,3.0,282.8,13.2
13908,2369.55,79.0,4.0,1478.0,122.0,19.42254098360656,49.25,0.020202020202020204,8.0,369.5,26.0
12758,2791.59,116.0,2.0,2135.0,97.0,28.779278350515465,160.0,0.012422360248447204,0.0,1067.5,42.0
13975,2526.28,31.0,6.0,1732.0,338.0,7.474201183431953,49.0,0.024390243902439025,7.0,288.6666666666667,40.0
14730,2005.06,1.0,8.0,1132.0,501.0,4.0021157684630735,45.833333333333336,0.028985507246376812,0.0,141.5,39.625
14367,9261.52,8.0,16.0,4438.0,524.0,17.67465648854962,22.333333333333332,0.05947955390334572,28.0,277.375,16.875
13373,3312.25,60.0,3.0,1651.0,158.0,20.963607594936708,108.0,0.013824884792626729,0.0,550.3333333333334,45.0
16712,3637.78,9.0,11.0,1746.0,446.0,8.15645739910314,33.375,0.041044776119402986,0.0,158.72727272727272,23.454545454545453
16426,1908.25,2.0,10.0,1243.0,372.0,5.129704301075269,45.666666666666664,0.03636363636363636,0.0,124.3,21.1
16495,684.41,3.0,3.0,337.0,97.0,7.055773195876288,273.0,0.010948905109489052,0.0,112.33333333333333,26.0
14336,1614.91,16.0,4.0,1759.0,90.0,17.943444444444445,86.66666666666667,0.01532567049808429,0.0,439.75,19.25
14507,1383.18,23.0,6.0,600.0,96.0,14.408125,63.25,0.023622047244094488,12.0,100.0,13.166666666666666
12759,1411.44,52.0,3.0,894.0,92.0,15.341739130434783,111.5,0.013392857142857142,0.0,298.0,26.666666666666668
17049,5659.9800000000005,2.0,9.0,2676.0,318.0,17.79867924528302,30.333333333333332,0.032846715328467155,7.0,297.3333333333333,22.333333333333332
15206,420.29999999999995,10.0,4.0,162.0,9.0,46.699999999999996,88.33333333333333,0.015037593984962405,0.0,40.5,0.75
